country,year,layer,channel,category,metric_type,value,unit,scope,source_name,source_url,notes
Hong Kong SAR,2024,Category,Total retail,Consumer electronics,Retail sales,36.132,HKD bn,Electrical and other consumer durable goods,Census and Statistics Department,https://gia.info.gov.hk/general/202502/03/P2025020300235_485161_1_1738566572214.pdf,Annual absolute sales value.
Hong Kong SAR,2024,Category,Total retail,Fashion,Retail sales,37.912,HKD bn,Clothing,Census and Statistics Department,https://gia.info.gov.hk/general/202502/03/P2025020300235_485161_1_1738566572214.pdf,Annual absolute sales value.
Hong Kong SAR,2024,Category,Total retail,Groceries,Retail sales,50.411,HKD bn,Supermarkets,Census and Statistics Department,https://gia.info.gov.hk/general/202502/03/P2025020300235_485161_1_1738566572214.pdf,Annual absolute sales value.
Hong Kong SAR,2024,Category,Total retail,Jewellery & luxury,Retail sales,51.387,HKD bn,"Jewellery, watches and valuable gifts",Census and Statistics Department,https://gia.info.gov.hk/general/202502/03/P2025020300235_485161_1_1738566572214.pdf,Annual absolute sales value.
Hong Kong SAR,2024,Channel,Online retail,,Retail sales,31.7,HKD bn,"Local retail establishments, online channel",Census and Statistics Department,https://www.info.gov.hk/gia/general/202502/03/P2025020300235.htm,Subcomponent of total retail; do not add to total retail.
Hong Kong SAR,2024,Channel,Total retail,,Retail sales,376.8,HKD bn,Local retail establishments,Census and Statistics Department,https://www.info.gov.hk/gia/general/202502/03/P2025020300235.htm,Annual provisional value; includes online and store sales.
Indonesia,2023,Category,Physical retail,Groceries,Retail sales,103.0,USD bn,National food retail,USDA Foreign Agricultural Service,https://apps.fas.usda.gov/newgainapi/api/Report/DownloadReportByFileName?fileName=Retail%20Foods%20Annual_Jakarta_Indonesia_ID2024-0026.pdf,Government trade report; traditional and modern channels.
Indonesia,2024,Category,Video commerce,Consumer electronics,GMV share,15.0,%,Indonesia video commerce,e-Conomy SEA Indonesia 2025,https://services.google.com/fh/files/misc/indonesia_e_conomy_sea_2025_report.pdf,"Video commerce category mix, not total e-commerce mix."
Indonesia,2024,Category,Video commerce,Fashion,GMV share,28.0,%,Indonesia video commerce,e-Conomy SEA Indonesia 2025,https://services.google.com/fh/files/misc/indonesia_e_conomy_sea_2025_report.pdf,"Video commerce category mix, not total e-commerce mix."
Indonesia,2024,Channel,E-commerce,,Business adoption,42.02,%,Business units,BPS Statistics Indonesia,https://bkperdag.kemendag.go.id/unduhan-file/a11ba920-123c-4a4f-856b-cdbb1f0f64c4,Share of businesses conducting online sales; not consumer penetration.
Indonesia,2024,Channel,E-commerce,,GMV,62.0,USD bn,E-commerce sector,e-Conomy SEA Indonesia 2025,https://services.google.com/fh/files/misc/indonesia_e_conomy_sea_2025_report.pdf,Estimated e-commerce GMV; not retailer revenue.
Japan,2023,Category,E-commerce,Consumer electronics,Market size,2.6838,JPY tn,"B-to-C merchandising; electrical, AV, PCs and peripherals","Ministry of Economy, Trade and Industry",https://www.meti.go.jp/english/press/2024/0925_002.html,Official category market scale.
Japan,2023,Category,E-commerce,Fashion,Market size,2.6712,JPY tn,B-to-C merchandising; clothes and apparel,"Ministry of Economy, Trade and Industry",https://www.meti.go.jp/english/press/2024/0925_002.html,Official category market scale.
Japan,2023,Category,E-commerce,Groceries,Market size,2.9299,JPY tn,"B-to-C merchandising; food, drinks and liquor","Ministry of Economy, Trade and Industry",https://www.meti.go.jp/english/press/2024/0925_002.html,Official category market scale.
Japan,2023,Category,E-commerce,Home & living,Market size,2.4721,JPY tn,"B-to-C merchandising; household goods, furniture and interiors","Ministry of Economy, Trade and Industry",https://www.meti.go.jp/english/press/2024/0925_002.html,Official category market scale.
Japan,2023,Channel,E-commerce,,Market size,24.8,JPY tn,"Domestic B-to-C e-commerce; merchandise, service and digital","Ministry of Economy, Trade and Industry",https://www.meti.go.jp/english/press/2024/0925_002.html,Official B-to-C EC market scale.
Japan,2023,Channel,E-commerce,,Penetration,9.38,%,B-to-C e-commerce ratio,"Ministry of Economy, Trade and Industry",https://www.meti.go.jp/english/press/2024/0925_002.html,EC ratio under METI methodology.
Malaysia,2022,Category,Total retail,Retail trade,Gross margin,30.9,%,Retail trade sub-sector,Department of Statistics Malaysia,https://www.dosm.gov.my/portal-main/release-content/economic-census-2023-wholesale-and-retail-trade-,Economic Census reference year 2022.
Malaysia,2022,Channel,Total retail,,Sales value,1582.4,MYR bn,Wholesale and retail trade sector,Department of Statistics Malaysia,https://www.dosm.gov.my/portal-main/release-content/economic-census-2023-wholesale-and-retail-trade-,"Economic Census reference year 2022; sector includes wholesale, retail and motor vehicles."
Malaysia,2023,Channel,E-commerce,,GMV,13.0,USD bn,B2C e-commerce,e-Conomy SEA Malaysia 2024,https://services.google.com/fh/files/misc/malaysia_e_conomy_sea_2024_report.pdf,Estimated e-commerce GMV; not retailer revenue.
Philippines,2022,Category,E-commerce,Non-store retail,E-commerce sales,37.34,PHP bn,Formal wholesale and retail trade,Philippine Statistics Authority,https://psa.gov.ph/content/2022-annual-survey-philippine-business-and-industry-aspbi-wholesale-and-retail-trade-repair,"Retail trade not in stores, stalls or markets; 86.4% of section e-commerce sales."
Philippines,2022,Category,Total retail,Groceries,Total revenue,1390.0,PHP bn,Retail sale in non-specialized stores,Philippine Statistics Authority,https://psa.gov.ph/content/2022-annual-survey-philippine-business-and-industry-aspbi-wholesale-and-retail-trade-repair,Industry group with the largest revenue share in the survey.
Philippines,2022,Channel,E-commerce,,E-commerce sales,43.24,PHP bn,Formal wholesale and retail trade; repair of motor vehicles and motorcycles,Philippine Statistics Authority,https://psa.gov.ph/content/2022-annual-survey-philippine-business-and-industry-aspbi-wholesale-and-retail-trade-repair,Sales ordered over the internet; payment and delivery may be online or offline.
Philippines,2022,Channel,Total retail,,Total revenue,6880.0,PHP bn,Formal wholesale and retail trade; repair of motor vehicles and motorcycles,Philippine Statistics Authority,https://psa.gov.ph/content/2022-annual-survey-philippine-business-and-industry-aspbi-wholesale-and-retail-trade-repair,Formal-sector survey; not household consumption total.
Singapore,2024,Category,E-commerce,Beauty & personal care,Purchase penetration,59.0,%,Urban mid-to-high-income online shoppers; past 12 months,HKTDC Research,https://research.hktdc.com/en/article/MjExMTAwMzY5Mg,Survey metric; not GMV share.
Singapore,2024,Category,E-commerce,Consumer electronics,Purchase penetration,83.0,%,Urban mid-to-high-income online shoppers; past 12 months,HKTDC Research,https://research.hktdc.com/en/article/MjExMTAwMzY5Mg,Survey metric; not GMV share.
Singapore,2024,Category,E-commerce,Fashion,Purchase penetration,60.0,%,Urban mid-to-high-income online shoppers; past 12 months,HKTDC Research,https://research.hktdc.com/en/article/MjExMTAwMzY5Mg,Survey metric; not GMV share.
Singapore,2024,Category,E-commerce,Home & living,Purchase penetration,49.0,%,Urban mid-to-high-income online shoppers; past 12 months,HKTDC Research,https://research.hktdc.com/en/article/MjExMTAwMzY5Mg,Survey metric; not GMV share.
Singapore,2024,Category,E-commerce,Household groceries,Purchase penetration,59.0,%,Urban mid-to-high-income online shoppers; past 12 months,HKTDC Research,https://research.hktdc.com/en/article/MjExMTAwMzY5Mg,Survey metric; not GMV share.
Singapore,2024,Category,E-commerce,Jewellery & luxury,Purchase penetration,19.0,%,Urban mid-to-high-income online shoppers; past 12 months,HKTDC Research,https://research.hktdc.com/en/article/MjExMTAwMzY5Mg,Survey metric; not GMV share.
Singapore,2024,Channel,E-commerce,,Retail e-commerce market size,4500.0,USD m,Retail e-commerce,HKTDC Research,https://research.hktdc.com/en/article/MjExMTAwMzY5Mg,Estimate cited by HKTDC from Euromonitor.
Thailand,2024,Category,Physical retail,Groceries,Market size,58.9,USD bn,Total food retail market,USDA Foreign Agricultural Service,https://apps.fas.usda.gov/newgainapi/api/Report/DownloadReportByFileName?fileName=Retail%20Foods%20Annual_Bangkok_Thailand_TH2025-0027.pdf,Government trade report; all relevant retail channels.
Thailand,2022,Channel,E-commerce,,B2C share,51.7,%,All e-commerce industries,ETDA,https://www.etda.or.th/th/pr-news/Dgt_ecom_survey2024.aspx,B2C share of national e-commerce value; not retail-only penetration.
Thailand,2022,Channel,E-commerce,,Market size,5430.0,THB bn,All e-commerce industries,ETDA,https://www.etda.or.th/th/pr-news/Dgt_ecom_survey2024.aspx,"National e-commerce survey across eight industries; includes B2B, B2C and B2G."
Thailand,2022,Channel,E-commerce,,Retail-industry market size,1530.0,THB bn,Retail industry within national e-commerce survey,ETDA,https://www.etda.or.th/th/pr-news/Dgt_ecom_survey2024.aspx,Retail industry e-commerce value; do not combine with total e-commerce value.
Vietnam,2023,Category,E-commerce,Home & living,GMV,32.7,VND tn,Top five e-commerce platforms,Metric.vn,https://metric.vn/insights/cong-bo-bao-cao-thuong-mai-dien-tu-viet-nam-2025/,Platform-tracked GMV; not national e-commerce total.
Vietnam,2023,Category,Total retail,Consumer electronics,Retail sales,512.4,VND tn,Household appliances category,General Statistics Office of Vietnam,https://www.nso.gov.vn/en/data-and-statistics/2024/02/socio-economic-situation-in-the-fourth-quarter-and-2023/,Official retail breakdown.
Vietnam,2023,Category,Total retail,Fashion,Retail sales,254.1,VND tn,Garments category,General Statistics Office of Vietnam,https://www.nso.gov.vn/en/data-and-statistics/2024/02/socio-economic-situation-in-the-fourth-quarter-and-2023/,Official retail breakdown.
Vietnam,2023,Category,Total retail,Groceries,Retail sales,2130.2,VND tn,Food and foodstuff category,General Statistics Office of Vietnam,https://www.nso.gov.vn/en/data-and-statistics/2024/02/socio-economic-situation-in-the-fourth-quarter-and-2023/,Official retail breakdown.
Vietnam,2023,Channel,E-commerce,,Market size,20.5,USD bn,B2C e-commerce,Ministry of Industry and Trade,https://en.baochinhphu.vn/viet-nams-e-commerce-market-up-20-in-2024-111250107155234946.htm,MoIT White Paper figure reported by Government News.
Vietnam,2023,Channel,Total retail,,Retail sales,6231.8,VND tn,Consumer goods and services,General Statistics Office of Vietnam,https://www.nso.gov.vn/en/data-and-statistics/2024/02/socio-economic-situation-in-the-fourth-quarter-and-2023/,Official annual current-price total; includes goods and consumer services.
